#NI (c) Historical Data Viewer v2.0                            
#Created: 21/04/2017 16:15:47.669 GMT Standard Time
#Number of rows: 2182
#Interpolation interval: 10 seconds
Row,Time,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Booster Heat Ex Inlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Cooling Water Return Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Cooling Water Tank Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Fan 1 Outlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Fan 2 Outlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Heating Return Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Heating Tank Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Air Inlet 1,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Air Inlet 2,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Air Inlet 3,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Air Inlet 4,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Flow LPM,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Inlet Pressure,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Inlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Outlet Pressure,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Outlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Pre-Booster Heat Ex Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Recycle Water Return Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Recycle Water Tank Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Relative Humidity,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Room Temp 1,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Room Temp 2,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO Ext Fan Speed,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO Pump P1 Speed,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V1 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V2 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V3 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V4 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V5 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\CAL HP COP,\\NI_Server\Global Energy Systems\NI_Server\CCH7\CAL HP Electrical Power,\\NI_Server\Global Energy Systems\NI_Server\CCH7\CAL HP Heat Power,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Cooling HP Power Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Ext Fan Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan 1 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan 2 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan Heater 1 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan Heater 2 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan Tray Heater Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI HP Power Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI HP Water Isolators Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Pump P1 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\'DI Pump P3.1 Status',\\NI_Server\Global Energy Systems\NI_Server\CCH7\'DI Pump P3.2 Status',\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Pump P4 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Pump P5 Status
2011,15:45:23.656,45.4132,-12.3353,-8.61964,0.0136761,-0.814419,51.3839,49.7466,-0.995788,-1.12979,-1.07673,-1.23261,34.5093,99.8459,32.081,54.9681,35.6169,32.0873,34.356,34.9875,95.1064,-1.56058,-0.460951,0,100,0,0.00992371,49.9901,55.2149,0,2.8644,2.99971,8.69409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2012,15:45:33.656,45.4132,-12.3353,-8.71964,0.0136761,-0.814419,51.3839,49.6866,-0.995788,-1.12979,-1.07673,-1.23261,34.4493,99.7459,32.081,54.9681,35.6169,32.1773,34.356,35.1675,95.0164,-1.56058,-0.360951,0,100,0,0.00992371,49.9901,55.2149,0,2.8644,2.99971,8.59409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2013,15:45:43.656,45.4132,-12.4453,-8.67964,0.0136761,-0.814419,51.3839,49.6866,-0.995788,-1.12979,-1.07673,-1.23261,34.7393,99.7559,32.081,55.0681,35.6169,32.0873,34.356,35.1875,95.0164,-1.56058,-0.360951,0,100,0,0.00992371,49.9901,55.2149,0,2.8644,2.99971,8.68409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2014,15:45:53.656,45.4132,-12.4453,-9.23964,0.0136761,-0.814419,51.3839,49.6666,-0.995788,-1.12979,-1.17673,-1.23261,34.3093,99.9559,32.081,54.9681,35.6169,32.1773,34.356,35.067,94.9064,-1.56058,-0.260951,0,100,0,0.00992371,49.9901,55.2149,0,2.8644,2.99971,8.68409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2015,15:46:03.656,45.3132,-12.4453,-8.82854,0.0136761,-0.814419,51.3839,50.4166,-0.995788,-1.12979,-1.17673,-1.23261,34.1393,100.066,32.081,54.8681,35.6169,32.1773,34.356,35.167,94.8064,-1.56058,-0.260951,0,100,0,0.00992371,49.9901,55.2149,0,2.8644,2.99971,8.57409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2016,15:46:13.656,45.3132,-12.5453,-8.29854,0.0136761,-0.814419,51.3839,50.2066,-0.995788,-1.12979,-1.17673,-1.23261,34.5493,100.176,32.081,54.8681,35.6169,32.1773,34.356,35.567,94.8064,-1.56058,-0.260951,0,100,0,0.00992371,49.9901,55.2149,0,2.8644,2.99971,8.57409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2017,15:46:23.656,45.3132,-12.5453,-7.90854,0.0136761,-0.814419,51.3839,49.6866,-0.995788,-1.12979,-1.17673,-1.23261,34.1793,100.146,32.081,54.9681,35.6169,32.1773,34.356,34.567,94.6764,-1.66058,-0.260951,0,100,0,0.00992371,49.9901,55.3149,0,2.8644,2.99971,8.57409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2018,15:46:33.656,45.3132,-12.5453,-8.48854,0.0136761,-0.814419,51.3839,49.8966,-0.995788,-1.12979,-1.17673,-1.23261,34.8093,100.026,32.081,54.9681,35.6169,32.1773,34.356,34.987,94.5764,-1.66058,-0.160951,0,100,0,0.00992371,49.9901,55.3149,0,2.8644,2.99971,8.57409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2019,15:46:43.656,45.3132,-12.5453,-8.41854,0.0136761,-0.814419,51.3839,49.6366,-0.995788,-1.12979,-1.17673,-1.33261,35.0393,100.136,32.081,55.0681,35.6169,32.1773,34.356,35.457,94.5764,-1.66058,-0.160951,0,100,0,0.00992371,49.9901,55.4149,0,2.8644,2.99971,8.66409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2020,15:46:53.656,45.3132,-12.5453,-9.13854,0.0136761,-0.814419,51.3839,49.7266,-0.995788,-1.12979,-1.17673,-1.33261,34.2493,100.016,32.081,55.0681,35.6169,32.2773,34.446,35.347,94.4764,-1.66058,-0.160951,0,100,0,0.00992371,49.9901,55.4149,0,2.8644,2.99971,8.56409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2021,15:47:03.656,45.3132,-12.5453,-8.83854,0.0136761,-0.814419,51.3839,49.9766,-0.995788,-1.12979,-1.17673,-1.33261,34.5893,99.8159,32.081,55.1781,35.6169,32.2773,34.446,35.117,94.3564,-1.66058,-0.160951,0,100,0,0.00992371,49.9901,55.5149,0,2.7644,2.99971,8.55409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2022,15:47:13.656,45.3132,-12.6453,-8.86854,0.0136761,-0.814419,51.3839,50.0066,-0.995788,-1.12979,-1.27673,-1.33261,34.5636,99.7159,32.081,55.0881,35.6169,32.2773,34.446,35.277,94.3564,-1.66058,-0.160951,0,100,0,0.00992371,49.9901,55.6149,0,2.7644,2.99971,8.55409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2023,15:47:23.656,45.3132,-12.6453,-8.45854,-0.0863239,-0.814419,51.3839,49.5566,-1.09579,-1.12979,-1.27673,-1.33261,34.6036,99.9259,32.081,54.8881,35.6169,32.2773,34.446,34.967,94.3564,-1.66058,-0.160951,0,100,0,0.00992371,49.9901,55.7149,0,2.8544,2.99971,8.55409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2024,15:47:33.656,45.3132,-12.6453,-9.09854,-0.186324,-0.814419,51.3839,49.7866,-1.09579,-1.22979,-1.27673,-1.33261,34.6236,100.136,32.081,54.7781,35.6169,32.2773,34.446,35.067,94.3564,-1.66058,-0.160951,0,100,0,0.00992371,49.9901,55.7149,0,2.8544,2.99971,8.55409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2025,15:47:43.656,45.3132,-12.6453,-8.87854,-0.286324,-0.714419,51.3839,49.6566,-1.09579,-1.22979,-1.27673,-1.33261,34.7436,99.9159,32.081,54.8681,35.6169,32.1873,34.356,35.277,94.3564,-1.66058,-0.160951,0,100,0,0.00992371,49.9901,55.8149,0,2.8544,2.99971,8.55409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2026,15:47:53.656,45.3132,-12.7453,-9.16854,-0.196324,-0.714419,51.3839,50.1466,-1.09579,-1.22979,-1.27673,-1.33261,34.5336,99.7059,32.171,54.8681,35.7069,32.1873,34.356,35.077,94.3564,-1.66058,-0.160951,0,100,0,0.00992371,49.9901,55.8149,0,2.8544,2.99971,8.55409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2027,15:48:03.656,45.3132,-12.7453,-8.04854,-0.196324,-0.714419,51.3839,49.9866,-1.09579,-1.22979,-1.27673,-1.33261,34.7836,99.7059,32.171,55.0781,35.7069,32.1873,34.356,35.097,94.3564,-1.66058,-0.160951,0,100,0,0.00992371,49.9901,55.8149,0,2.8544,2.99971,8.55409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2028,15:48:13.656,45.3132,-12.7453,-9.20854,-0.0963239,-0.714419,51.3839,49.8866,-1.09579,-1.22979,-1.27673,-1.33261,34.4936,99.8059,32.171,54.9781,35.7069,32.1873,34.356,35.277,94.4464,-1.66058,-0.160951,0,100,0,0.00992371,49.9901,55.8149,0,2.8544,2.99971,8.55409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2029,15:48:23.656,45.3132,-12.8453,-8.41854,-0.0963239,-0.714419,51.3839,49.7766,-1.09579,-1.22979,-1.27673,-1.33261,34.6936,100.136,32.171,54.9781,35.7069,32.1873,34.356,34.747,94.5564,-1.66058,-0.160951,0,100,0,0.00992371,49.9901,55.8149,0,2.8544,2.99971,8.77409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2030,15:48:33.656,45.3132,-12.8453,-8.37854,-0.0963239,-0.814419,51.3839,50.2666,-1.09579,-1.22979,-1.27673,-1.33261,34.3436,99.8959,32.171,54.9781,35.7069,32.1873,34.356,34.817,94.5564,-1.66058,-0.160951,0,100,0,0.00992371,49.9901,55.8149,0,2.8544,2.99971,8.67409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2031,15:48:43.656,45.3132,-12.8453,-8.62854,-0.0963239,-0.814419,51.3839,49.8266,-1.09579,-1.22979,-1.27673,-1.33261,34.5836,99.9859,32.081,54.8781,35.7069,32.1873,34.356,34.967,94.6564,-1.66058,-0.160951,0,100,0,0.00992371,49.9901,55.9149,0,2.8544,2.99971,8.56409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2032,15:48:53.656,45.3132,-12.8453,-8.78214,-0.0963239,-0.814419,51.3839,50.5466,-1.09579,-1.22979,-1.27673,-1.33261,34.8336,99.7959,32.081,54.9781,35.7069,32.1873,34.356,35.207,94.6564,-1.66058,-0.160951,0,100,0,0.00992371,49.9901,56.0249,0,2.8544,2.99971,8.66409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2033,15:49:03.656,45.3132,-12.8453,-8.74214,-0.0963239,-0.814419,51.3839,50.5866,-1.09579,-1.22979,-1.27673,-1.33261,34.5036,99.6859,32.081,54.9781,35.7069,32.1873,34.356,35.207,94.6564,-1.66058,-0.160951,0,100,0,0.00992371,49.9901,56.0249,0,2.8544,2.99971,8.57409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2034,15:49:13.656,45.3132,-12.9553,-9.07214,-0.0963239,-0.814419,51.3839,50.4358,-1.09579,-1.22979,-1.27673,-1.33261,34.8636,99.9059,32.081,55.0881,35.6169,32.1873,34.356,34.717,94.6564,-1.66058,-0.160951,0,100,0,0.00992371,49.9901,56.1249,0,2.8544,2.99971,8.57409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2035,15:49:23.656,45.3132,-12.9553,-8.68214,-0.0963239,-0.814419,51.3839,49.8758,-1.09579,-1.22979,-1.27673,-1.33261,34.5936,100.016,32.081,54.9981,35.6169,32.1873,34.356,35.077,94.6564,-1.66058,-0.160951,0,100,0,0.00992371,49.9901,56.1249,0,2.7644,2.99971,8.42409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2036,15:49:33.656,45.3132,-12.9553,-8.92214,-0.0963239,-0.814419,51.3839,50.0058,-1.09579,-1.22979,-1.27673,-1.33261,34.3236,100.026,32.081,54.8881,35.6169,32.0873,34.356,35.117,94.5664,-1.66058,-0.160951,0,100,0,0.00992371,49.9901,56.2249,0,2.7644,2.99971,8.42409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2037,15:49:43.656,45.3132,-12.9553,-8.42214,-0.0963239,-0.814419,51.3839,49.9858,-1.09579,-1.22979,-1.27673,-1.33261,34.5036,99.9259,32.081,54.8881,35.6169,32.0873,34.356,35.027,94.5664,-1.66058,-0.160951,0,100,0,0.00992371,49.9901,56.2249,0,2.7644,2.99971,8.54409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2038,15:49:53.656,45.3132,-13.0553,-8.65214,-0.0963239,-0.814419,51.3839,49.9858,-1.09579,-1.22979,-1.27673,-1.33261,34.5336,99.8159,32.081,54.8881,35.6169,32.0873,34.356,35.167,94.5664,-1.66058,-0.160951,0,100,0,0.00992371,49.9901,56.2249,0,2.7644,2.99971,8.54409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2039,15:50:03.656,45.3132,-13.0553,-9.15214,-0.0963239,-0.814419,51.3839,49.8958,-1.09579,-1.22979,-1.27673,-1.33261,34.4736,99.9159,32.081,54.9781,35.6169,32.0873,34.356,35.067,94.5664,-1.66058,-0.160951,0,100,0,0.00992371,49.9901,56.2249,0,2.7644,2.99971,8.54409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2040,15:50:13.656,45.3132,-13.1553,-8.99214,-0.0963239,-0.814419,51.3839,50.0958,-1.09579,-1.22979,-1.27673,-1.33261,34.4436,99.5859,32.081,55.0881,35.6169,32.0873,34.356,35.217,94.5664,-1.66058,-0.0609505,0,100,0,0.00992371,49.9901,56.2249,0,2.7644,2.99971,8.45409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2041,15:50:23.656,45.3132,-13.1553,-9.50214,-0.0963239,-0.814419,51.3839,49.6858,-1.09579,-1.22979,-1.27673,-1.33261,34.7936,99.5859,32.081,55.0881,35.6169,32.0873,34.356,35.387,94.4577,-1.66058,-0.0609505,0,100,0,0.00992371,49.9901,56.3249,0,2.8544,2.99971,8.55409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2042,15:50:33.656,45.3132,-13.1553,-9.26214,-0.0963239,-0.814419,51.3839,49.7758,-1.09579,-1.22979,-1.27673,-1.33261,34.5832,99.5951,32.081,54.9881,35.6169,32.0873,34.356,35.167,94.4577,-1.66058,-0.0609505,0,100,0,0.00992371,49.9901,56.3249,0,2.8544,2.99971,8.45409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2043,15:50:43.656,45.3132,-13.1553,-8.96214,-0.0963239,-0.914419,51.3839,49.4658,-1.09579,-1.22979,-1.27673,-1.33261,34.6832,99.5751,32.081,54.9881,35.5169,32.0873,34.356,35.5778,94.3577,-1.66058,-0.0609505,0,100,0,0.00992371,49.9901,56.3249,0,2.8544,2.99971,8.45409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2044,15:50:53.656,45.3132,-13.2553,-9.08214,-0.0963239,-0.914419,51.3839,49.6358,-1.09579,-1.22979,-1.27673,-1.33261,34.1532,99.7851,32.081,54.7781,35.5169,32.0873,34.356,35.1778,94.4577,-1.66058,-0.0609505,0,100,0,0.00992371,49.9901,56.3249,0,2.8544,2.99971,8.35409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2045,15:51:03.656,45.3132,-13.2553,-9.23214,-0.0963239,-0.914419,51.3839,50.2258,-1.09579,-1.22979,-1.27673,-1.33261,34.4732,99.9251,32.081,54.7781,35.5169,31.9873,34.356,35.1278,94.5577,-1.66058,-0.0609505,0,100,0,0.00992371,49.9901,56.3249,0,2.7644,2.99971,8.35409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2046,15:51:13.656,45.3132,-13.2553,-9.31214,-0.0963239,-0.914419,51.3839,49.3358,-1.09579,-1.22979,-1.27673,-1.33261,34.6132,100.235,32.081,54.7781,35.5169,31.9873,34.356,35.2378,94.5577,-1.66058,0.0390495,0,100,0,0.00992371,49.9901,56.3249,0,2.7644,2.99971,8.35409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2047,15:51:23.656,45.3132,-13.2553,-9.67214,-0.0963239,-0.914419,51.3839,49.6858,-1.09579,-1.22979,-1.27673,-1.33261,34.7232,100.125,31.981,54.7781,35.5169,31.9873,34.356,35.2578,94.6577,-1.66058,0.0390495,0,100,0,0.00992371,49.9901,56.3249,0,2.7644,2.99971,8.44409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2048,15:51:33.656,45.3132,-13.2553,-8.99214,-0.0963239,-0.914419,51.2839,49.6458,-1.09579,-1.22979,-1.27673,-1.33261,34.3532,100.025,31.981,54.7781,35.5169,31.9873,34.356,35.1878,94.6577,-1.66058,0.0390495,0,100,0,0.00992371,49.9901,56.3249,0,2.7644,2.99971,8.35409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2049,15:51:43.656,45.3132,-13.3553,-9.02214,-0.0963239,-0.914419,51.2839,49.9158,-1.09579,-1.22979,-1.27673,-1.33261,34.5032,99.9251,31.981,54.7781,35.5169,31.9873,34.356,34.9778,94.7977,-1.66058,0.0390495,0,100,0,0.00992371,49.9901,56.3249,0,2.7644,2.99971,8.35409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2050,15:51:53.656,45.3132,-13.3553,-9.29384,-0.0963239,-0.914419,51.2839,49.7058,-1.09579,-1.22979,-1.27673,-1.33261,34.6232,99.9151,31.981,54.7781,35.5169,31.9873,34.356,35.3278,94.8977,-1.66058,0.0390495,0,100,0,0.00992371,49.9901,56.3249,0,2.7644,2.99971,8.44409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2051,15:52:03.656,45.3132,-13.3553,-9.35384,-0.186324,-0.914419,51.2839,49.7358,-1.09579,-1.22979,-1.27673,-1.33261,34.1332,99.7051,31.981,54.9781,35.5169,31.9873,34.356,35.1778,94.8977,-1.66058,0.0390495,0,100,0,0.00992371,49.9901,56.3249,0,2.7644,2.99971,8.34409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2052,15:52:13.656,45.3132,-13.3553,-9.61384,-0.186324,-0.824419,51.2839,49.6058,-1.09579,-1.22979,-1.27673,-1.33261,34.5032,99.8151,31.981,55.0881,35.5169,31.9873,34.356,35.2778,94.8977,-1.66058,0.0390495,0,100,0,0.00992371,49.9901,56.3249,0,2.7644,2.99971,8.33409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2053,15:52:23.656,45.3132,-13.4553,-9.15384,-0.186324,-0.824419,51.2839,49.8358,-1.09579,-1.22979,-1.27673,-1.33261,34.2532,99.7051,31.981,55.0781,35.5169,31.9873,34.356,35.3578,94.8977,-1.66058,0.0390495,0,100,0,0.00992371,49.9901,56.3249,0,2.7644,2.99971,8.33409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2054,15:52:33.656,45.3132,-13.4553,-9.12384,-0.0963239,-0.824419,51.2839,49.6058,-1.09579,-1.22979,-1.27673,-1.33261,34.4104,99.7951,31.981,54.9881,35.5169,31.9873,34.356,34.8978,94.7977,-1.66058,0.0390495,0,100,0,0.00992371,49.9901,56.3249,0,2.7644,2.99971,8.33409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2055,15:52:43.656,45.3132,-13.4553,-9.11384,-0.0963239,-0.824419,51.2839,49.8158,-1.09579,-1.22979,-1.27673,-1.33261,34.7604,99.7051,31.981,54.8881,35.4169,31.9873,34.356,35.3478,94.7977,-1.66058,0.139049,0,100,0,0.00992371,49.9901,56.3249,0,2.7644,2.99971,8.33409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2056,15:52:53.656,45.3132,-13.4553,-9.46384,-0.0963239,-0.824419,51.2839,49.6058,-1.09579,-1.22979,-1.27673,-1.33261,34.3904,100.125,31.981,54.8881,35.4169,31.9873,34.356,35.2078,94.7977,-1.66058,0.139049,0,100,0,0.00992371,49.9901,56.3249,0,2.7644,2.99971,8.23409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2057,15:53:03.656,45.3132,-13.4553,-9.48384,-0.0963239,-0.824419,51.2839,49.9358,-1.09579,-1.22979,-1.27673,-1.33261,34.5004,99.9251,31.981,54.8481,35.4169,31.9873,34.356,35.2978,94.6977,-1.66058,0.139049,0,100,0,0.00992371,49.9901,56.3249,0,2.7644,2.99971,8.23409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2058,15:53:13.656,45.3132,-13.5553,-9.53384,-0.0963239,-0.824419,51.2839,49.8658,-1.09579,-1.22979,-1.27673,-1.33261,34.3804,99.9251,31.981,54.8481,35.4169,32.0773,34.356,34.9578,94.6977,-1.66058,0.139049,0,100,0,0.00992371,49.9901,56.3249,0,2.7644,2.99971,8.13409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2059,15:53:23.656,45.3132,-13.4653,-9.80384,-0.0963239,-0.824419,51.2839,50.2258,-1.09579,-1.22979,-1.27673,-1.33261,34.5004,99.5851,31.981,54.9481,35.4169,32.0773,34.356,35.1478,94.6977,-1.66058,0.139049,0,100,0,0.00992371,49.9901,56.2349,0,2.7644,2.99971,8.13409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2060,15:53:33.656,45.3132,-13.5553,-9.53384,-0.0963239,-0.914419,51.2839,49.6758,-1.09579,-1.22979,-1.27673,-1.33261,34.4904,99.8051,31.981,54.8481,35.4169,31.9873,34.356,35.2578,94.6977,-1.66058,0.139049,0,100,0,0.00992371,49.9901,56.2349,0,2.6644,2.99971,8.03409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2061,15:53:43.656,45.3132,-13.5553,-9.42384,-0.0963239,-0.914419,51.2839,49.6758,-1.09579,-1.22979,-1.27673,-1.33261,34.5404,99.7851,31.981,54.9481,35.4169,31.9873,34.356,34.9678,94.5977,-1.66058,0.139049,0,100,0,0.00992371,49.9901,56.2349,0,2.6644,2.99971,8.13409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2062,15:53:53.656,45.3132,-13.5553,-9.93384,-0.0963239,-0.914419,51.2839,50.1658,-1.09579,-1.22979,-1.27673,-1.33261,34.3804,99.6651,31.981,54.8581,35.4169,32.0773,34.356,35.5078,94.5977,-1.66058,0.139049,0,100,0,0.00992371,49.9901,56.2349,0,2.6644,2.99971,8.13409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2063,15:54:03.656,45.3132,-13.5553,-9.55384,-0.0963239,-0.914419,51.2839,49.5758,-1.19579,-1.22979,-1.27673,-1.33261,34.5004,99.7651,31.981,54.9481,35.4169,32.0773,34.356,35.0778,94.6577,-1.66058,0.139049,0,100,0,0.00992371,49.9901,56.1349,0,2.6644,2.99971,8.13409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2064,15:54:13.656,45.3132,-13.5553,-9.23384,-0.0963239,-0.914419,51.2839,49.7858,-1.19579,-1.22979,-1.27673,-1.33261,34.1304,99.5451,31.981,54.9481,35.4169,32.0773,34.356,34.8578,94.6577,-1.66058,0.139049,0,100,0,0.00992371,49.9901,56.1349,0,2.6644,2.99971,8.03409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2065,15:54:23.656,45.3132,-13.6553,-9.25384,-0.0963239,-0.914419,51.2839,50.1004,-1.19579,-1.22979,-1.27673,-1.33261,34.6904,99.6351,31.981,55.0481,35.4169,32.0773,34.356,35.0578,94.6577,-1.66058,0.139049,0,100,0,0.00992371,49.9901,56.1349,0,2.6644,2.99971,8.23409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2066,15:54:33.656,45.3132,-13.6553,-9.92448,-0.0963239,-0.914419,51.2839,49.8204,-1.19579,-1.22979,-1.27673,-1.33261,35.0204,99.3451,31.981,55.1481,35.4169,32.0773,34.356,35.2978,94.7577,-1.66058,0.139049,0,100,0,0.00992371,49.9901,56.1349,0,3.3444,2.55971,8.34409,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2067,15:54:43.656,45.3132,-13.6553,-9.27448,-0.0963239,-0.914419,51.2839,49.9704,-1.19579,-1.22979,-1.27673,-1.33261,34.5904,99.6551,31.981,55.0581,35.1069,31.9873,34.356,35.1378,94.7577,-1.66058,0.139049,0,100,0,0.00992371,49.9901,56.0349,0,4.2444,1.80971,7.58494,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2068,15:54:53.656,45.3132,-13.7653,-9.28448,-0.0963239,-0.914419,51.2839,49.4904,-1.19579,-1.32979,-1.27673,-1.33261,34.4204,99.6651,31.981,55.0581,34.4869,31.9873,34.356,34.8778,94.7577,-1.66058,0.139049,0,100,0,0.00992371,49.9901,56.0349,0,9.9144,0.549714,5.95494,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2069,15:55:03.656,45.3132,-13.7653,-9.97448,-0.0963239,-0.914419,51.2839,49.7204,-1.19579,-1.32979,-1.27673,-1.33261,34.0804,99.6751,31.981,55.0581,30.0169,32.0773,34.256,34.9778,94.7577,-1.66058,0.139049,0,100,0,0.00992371,49.9901,56.0349,0,-9.58422,0.489714,-4.67506,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2070,15:55:13.656,45.3132,-13.8653,-9.47448,-0.0963239,-0.914419,51.2839,49.5104,-1.19579,-1.32979,-1.27673,-1.33261,34.2004,99.6651,31.981,54.9481,30.3269,31.9873,34.256,35.4478,94.6577,-1.66058,0.139049,0,100,0,0.00992371,49.9901,56.0349,0,-4.20422,0.909714,-3.79506,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2071,15:55:23.656,45.3132,-13.8653,-9.44448,-0.0963239,-0.914419,51.2839,49.5804,-1.19579,-1.32979,-1.27673,-1.33261,34.7367,99.8751,31.981,54.8481,30.2369,31.9873,34.256,35.1652,94.6577,-1.57058,0.139049,0,100,0,0.00992371,49.9901,56.0349,0,-6.64176,0.709714,-4.32506,1,1,1,1,0,0,0,1,1,1,1,1,1,0
